"SURVEY","STATE","COUNTY","PSU","POINT","MLRA","OWN","LANDUSE","VERTICAL_SLOPE_SHAPE","HORIZONTAL_SLOPE_SHAPE","SLOPE_PERCENT","SSAID","MUSYM","COMPONENT_NAME","COMPONENT_ID","ECO_SITE_1992","FULL_ESD_PLOT","APPARENT_TREND","BASAL_GAPS_NESW","CANOPY_GAPS_NESW","BASAL_GAPS_NWSE","CANOPY_GAPS_NWSE","PLOT_SIZE_HERB","TOT_ANN_PROD","SIMILARITY_INDEX","PTSTATUS","SOIL_CONFIDENCE_RATING","SLOPE_LENGTH","SLOPE_ASPECT","BIOMASS_PLOT_SIZE_HERB","BIOMASS_PLOT_METHOD","BIOMASS_WOODY_METHOD","GRAZING_USE","HAYED","OPT_SSI_PASTURE","OPT_DWR_PASTURE","OPT_DWR_RANGE","SAGE_EXISTS","PERENNIAL_CANOPY_GAPS_NESW","PERENNIAL_CANOPY_GAPS_NWSE","COMPONENT_HISTORICAL","COMPONENT_CHOSEN","COMPONENT_POPULATED","LANDUSE_SOURCE","GAPS_DIFFERENT_NESW","GAPS_DIFFERENT_NWSE","PLOTKEY","GlobalID","PrimaryKey","created_user","created_date","last_edited_user","last_edited_date","SpeciesState","DBKey"
2017,49,31,"100805B",1,"47","BLM",250,"concave","convex",23,"","","","","","N","away","","Y","","Y","",NA,NA,"CO",2,6,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","N","N","20174931100805B1","{90F1C60F-D4DE-4A6F-9AD3-3594250504F0}","20174931100805B1","DBROWNING",2018-09-28 10:38:06,"DBROWNING",2019-07-08 09:02:30,"UT","2017"
2017,49,31,"100805B",2,"47","BLM",250,"concave","concave",1,"","","","","","N","away","","Y","","Y","",NA,NA,"CO",2,40,"W","","","",1,"N","","","","","Y","Y","","Other","N","Field","N","N","20174931100805B2","{D9AF76EA-ADCE-4761-A12C-C13A02EAE8EF}","20174931100805B2","DBROWNING",2018-09-28 10:38:06,"DBROWNING",2019-07-08 09:02:30,"UT","2017"
2018,49,15,"202601B",2,"34B","BLM",250,"linear","linear",1,"UT623","061","Hambrick CL 0-3% Occasional","14462130","","N","notapp","","Y","","Y","",NA,NA,"CO",3,300,"N","","","",2,"N","","","","","Y","Y","","14462130","Y","Field","N","N","20184915202601B2","{3FBA5796-B345-4E07-95AE-18C4256BF6FB}","20184915202601B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,15,"202601B",3,"34B","BLM",250,"convex","convex",4,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,15,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","N","N","20184915202601B3","{EDC0FB7F-A791-48F9-AF3E-B8F2C481D3E3}","20184915202601B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,41,"202608B",3,"28A","BLM",250,"convex","convex",43,"UT628","144","might be saxby","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,325,"NE","","","",9,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184941202608B3","{FAEF948C-25FC-4280-8F59-A4FF9A870486}","20184941202608B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"203617B",1,"35","BLM",250,"convex","convex",11,"UT631","23","rizno","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,120,"SW","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184917203617B1","{083070EA-096A-4A08-90D9-644F965B5312}","20184917203617B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"200613B",2,"28A","BLM",250,"convex","convex",47,"UT617","65","AMTOFT GR-L 20-50%","14458802","","N","notapp","","Y","","Y","",NA,NA,"CO",3,45,"S","","","",9,"N","","","","","Y","Y","","14458802","Y","Field","N","N","20184923200613B2","{0F5AAB5F-B0B5-4D2B-9538-EA5D50EEBEED}","20184923200613B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"202202B",1,"28A","BLM",250,"convex","convex",12,"UT608","GdDP","Goldrun LFS 0-10%","15023497","","N","notapp","","Y","","Y","",NA,NA,"CO",3,100,"SW","","","",9,"N","","","","","Y","Y","","15023497","Y","Field","Y","Y","20184923202202B1","{D177CB16-60E6-449A-9D95-55B2C75E9FA4}","20184923202202B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"203617B",3,"35","BLM",250,"convex","convex",13,"UT631","23","rizno","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,9,"N","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184917203617B3","{D3632A42-FF3D-4A47-B1D3-DC9521DACDCD}","20184917203617B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"200613B",1,"28A","BLM",250,"convex","convex",53,"UT617","65","AMTOFT STX-L 25-60%","14458803","","N","notapp","","Y","","Y","",NA,NA,"CO",3,60,"SW","","","",9,"N","","","","","Y","Y","","14458803","Y","Field","N","N","20184923200613B1","{8C743CD9-DECD-49BE-B367-79E115C0F26A}","20184923200613B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"202202B",2,"28A","BLM",250,"linear","linear",8,"UT608","GdDP","Goldrun LFS 0-10%","15023497","","N","notapp","","Y","","Y","",NA,NA,"CO",3,40,"SW","","","",9,"N","","","","","Y","Y","","15023497","Y","Field","Y","Y","20184923202202B2","{22AE5200-2E7F-483A-9EF6-BFF1D54D93E9}","20184923202202B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"100614B",1,"47","BLM",250,"convex","convex",27,"UT634","496","Tolman GRV-SL 15-40%","14467116","","N","notapp","","Y","","Y","",NA,NA,"CO",3,225,"NE","","","",1,"N","","","","","Y","Y","","14467116","Y","Field","N","N","20184921100614B1","{F2B2C605-652D-4A7A-A0C4-09C247690780}","20184921100614B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"201920B",2,"28A","BLM",250,"linear","linear",1,"UT617","84","Timpie SIL","","","N","notapp","","Y","","Y","",NA,NA,"CO",1,30,"E","","","",9,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184923201920B2","{466FDCEB-224E-43C4-A6F2-C92E467215E2}","20184923201920B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,25,"201504B",3,"35","BLM",250,"concave","concave",8,"UT686","5137","Casmos GR-L 2-30%","14475402","","N","away","","Y","","Y","",NA,NA,"CO",3,72,"SE","","","",1,"N","","","","","Y","Y","","14475402","Y","Field","N","N","20184925201504B3","{E91B74B1-26DD-45E3-886B-A567AA5F57A6}","20184925201504B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"201920B",1,"28A","BLM",250,"concave","concave",1,"UT617","84","Timpie SIL","","","N","notapp","","Y","","Y","",NA,NA,"CO",1,20,"E","","","",9,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184923201920B1","{246D1736-22F1-4237-BD8E-C86F23DA053B}","20184923201920B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"200103B",1,"28A","BLM",250,"convex","convex",21,"UT617","72","Spager GR-SL 2-12%","14458819","","N","away","","Y","","Y","",NA,NA,"CO",3,25,"SE","","","",1,"N","","","","","Y","Y","","14458819","Y","Field","Y","N","20184927200103B1","{438224B1-9804-4F8A-8CB8-A719C670230E}","20184927200103B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"200103B",2,"28A","BLM",250,"linear","linear",4,"UT617","16","DERA GR-L 2-8%","14458708","","N","away","","Y","","Y","",NA,NA,"CO",3,200,"N","","","",1,"N","","","","","Y","Y","","14458708","Y","Field","N","N","20184927200103B2","{4EDD0F44-722C-40BC-9735-70416F45C1B8}","20184927200103B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201110B",2,"28A","BLM",250,"convex","convex",13,"UT626","173","Hiko Peak CB-SL 3-8% Occasional, Dry","14489951","","N","away","","Y","","Y","",NA,NA,"CO",3,30,"NE","","","",1,"N","","","","","Y","Y","","14489951","Y","Field","Y","Y","20184927201110B2","{55C962E3-987B-45F2-A9A2-3A8F4B27D479}","20184927201110B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201402B",1,"28A","BLM",250,"linear","concave",6,"UT617","16","DERA GR-L 2-8%","14458708","","N","away","","Y","","Y","",NA,NA,"CO",3,70,"S","","","",1,"N","","","","","Y","Y","","14458708","Y","Field","Y","Y","20184927201402B1","{11ECBC4D-3A6E-4E78-A4D5-8AADFD97B0D3}","20184927201402B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201402B",2,"28A","BLM",250,"convex","convex",4,"UT617","16","DERA GR-L 2-8%","14458708","","N","away","","Y","","Y","",NA,NA,"CO",3,40,"S","","","",1,"N","","","","","Y","Y","","14458708","Y","Field","Y","Y","20184927201402B2","{090626A0-B5EC-4388-8490-231E4B735A87}","20184927201402B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201110B",1,"28A","BLM",250,"linear","linear",7,"UT626","173","Hiko Peak CB-SL 3-8% Occasional, Dry","14489951","","N","away","","Y","","Y","",NA,NA,"CO",3,60,"S","","","",3,"N","","","","","Y","Y","","14489951","Y","Field","Y","Y","20184927201110B1","{D5246307-590E-4CBB-86BA-FAEEFE356FB2}","20184927201110B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201410B",1,"28A","BLM",250,"concave","concave",8,"UT617","2","","","","N","away","","Y","","Y","",NA,NA,"CO",4,120,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184927201410B1","{641BFEBF-73E8-4F9E-8DBB-BC0FF5B34024}","20184927201410B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"202710B",2,"28A","BLM",250,"linear","linear",3,"UT617","26","GOSHUTE GR-L 2-8%","14458729","","N","away","","Y","","Y","",NA,NA,"CO",3,500,"SE","","","",9,"N","","","","","Y","Y","","14458729","Y","Field","Y","Y","20184927202710B2","{BAFDBEE2-C210-48E6-8BDA-3EC1F7583A28}","20184927202710B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"203017B",1,"28A","BLM",250,"linear","linear",2,"UT617","4","AVALON VFSL 0-2%","14458685","","N","away","","Y","","Y","",NA,NA,"CO",3,500,"SW","","","",1,"N","","","","","Y","Y","","14458685","Y","Field","Y","Y","20184927203017B1","{353471E4-9C0F-4680-A93C-32B58A24CE01}","20184927203017B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"201410B",2,"28A","BLM",250,"linear","linear",4,"UT617","16","DERA GR-L 2-8%","14458708","","N","away","","Y","","Y","",NA,NA,"CO",3,40,"SE","","","",1,"N","","","","","Y","Y","","14458708","Y","Field","Y","Y","20184927201410B2","{CBDF5D8F-E863-4BA0-B7CD-9BAE74D0DF7E}","20184927201410B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,1,"202918B",1,"28A","BLM",250,"linear","linear",1,"UT626","103","Manselo SL 0-3%","14489721","","N","away","","Y","","Y","",NA,NA,"CO",2,80,"NE","","","",1,"N","","","","","Y","Y","","14489721","Y","Field","Y","Y","2018491202918B1","{2F729D64-D33A-40A6-8055-F4A5A9F0D8ED}","2018491202918B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,1,"202918B",2,"28A","BLM",250,"linear","linear",4,"UT626","103","Manselo SL 0-3%","14489721","","N","away","","Y","","Y","",NA,NA,"CO",2,500,"SE","","","",1,"N","","","","","Y","Y","","14489721","Y","Field","Y","Y","2018491202918B2","{1C5E0BCE-149F-4124-A200-C8E606029034}","2018491202918B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204003B",1,"28A","BLM",250,"convex","convex",33,"UT634","493","Tiki GR-L 15-40%","14467103","","N","away","","Y","","Y","",NA,NA,"CO",3,140,"NW","","","",1,"N","","","","","Y","Y","","14467103","Y","Field","Y","Y","20184921204003B1","{C16F1E3C-2151-4767-907D-7847E57F5CD4}","20184921204003B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204003B",2,"28A","BLM",250,"convex","convex",11,"UT634","493","Kinghorn GRV-L 15-40%","14467104","","N","away","","Y","","Y","",NA,NA,"CO",3,20,"W","","","",1,"N","","","","","Y","Y","","14467104","Y","Field","N","N","20184921204003B2","{A838FBD8-CB34-4737-B23B-A842468CC3C2}","20184921204003B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204118B",1,"28A","BLM",250,"convex","convex",12,"UT634","360","Deerlodge GR-L 5-15%","14466405","","N","away","","Y","","Y","",NA,NA,"CO",2,130,"E","","","",1,"N","","","","","Y","Y","","14466405","Y","Field","N","N","20184921204118B1","{935419AA-1AB0-4454-B8BF-97462185378E}","20184921204118B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204118B",2,"28A","BLM",250,"convex","convex",14,"UT634","347","","","","N","away","","Y","","Y","",NA,NA,"CO",3,200,"E","","","",1,"N","","","","","Y","Y","","14466341","N","Field","N","N","20184921204118B2","{E575E91B-4E9C-4D2F-99F4-5CA934C22D64}","20184921204118B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"202710B",1,"28A","BLM",250,"linear","linear",2,"UT617","26","GOSHUTE GR-L 2-8%","14458729","","N","away","","Y","","Y","",NA,NA,"CO",3,500,"SW","","","",9,"N","","","","","Y","Y","","14458729","Y","Field","Y","Y","20184927202710B1","{F86C22CA-89E9-4B8A-B63C-43720E9535BA}","20184927202710B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"203017B",2,"28A","BLM",250,"linear","linear",1,"UT617","4","AVALON VFSL 0-2%","14458685","","N","away","","N","","Y","",NA,NA,"CO",3,500,"SW","","","",1,"N","","","","","Y","Y","","14458685","Y","Field","","Y","20184927203017B2","{8C3D948A-7C77-4EC3-A061-92DCBE4ECB7A}","20184927203017B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"203006B",1,"28A","BLM",250,"linear","linear",4,"UT640","KLE","Kessler CB-L 3-20%","14470124","","N","away","","Y","","Y","",NA,NA,"CO",3,400,"E","","","",9,"N","","","","","Y","Y","","14470124","Y","Field","Y","Y","20184927203006B1","{BC8315DC-5517-426B-A7DE-5FDB93BB3220}","20184927203006B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"203006B",2,"28A","BLM",250,"linear","linear",4,"UT640","KLE","Kessler CB-L 3-20%","14470124","","N","away","","Y","","Y","",NA,NA,"CO",3,350,"E","","","",9,"N","","","","","Y","Y","","14470124","Y","Field","Y","Y","20184927203006B2","{248C9C83-FF42-47FB-B522-FD03F202B26B}","20184927203006B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,53,"100206B",1,"47","BLM",250,"concave","concave",6,"UT641","CSE","Curhollow GRV-FSL 2-10%","14472008","","N","away","","Y","","Y","",NA,NA,"CO",3,125,"NW","","","",1,"N","","","","","Y","Y","","14472008","Y","Field","N","N","20184953100206B1","{212058F1-0378-4537-8E45-189FF646BB9D}","20184953100206B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,53,"100206B",2,"47","BLM",250,"convex","concave",8,"UT641","CSE","Curhollow GRV-FSL 2-10%","14472008","","N","away","","Y","","Y","",NA,NA,"CO",3,85,"NE","","","",1,"N","","","","","Y","Y","","14472008","Y","Field","N","N","20184953100206B2","{94E95B62-E1D3-42CA-A17B-5946825D4E87}","20184953100206B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"101110B",1,"47","BLM",250,"convex","convex",11,"UT608","SeF","pober","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,90,"NE","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184923101110B1","{29CB1FB8-C560-4C85-8F94-6561D8EA64D2}","20184923101110B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"101110B",2,"47","BLM",250,"linear","convex",9,"UT608","PnD","Pober FSL 4-15%","15023780","","N","notapp","","Y","","Y","",NA,NA,"CO",3,60,"E","","","",1,"N","","","","","Y","Y","","15023780","Y","Field","Y","Y","20184923101110B2","{FED98F43-3610-46DD-8145-9CFD870681A1}","20184923101110B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,15,"200813B",1,"34B","BLM",250,"linear","linear",4,"UT623","025","Castledale FSL 2-5% Rare","14462083","","N","notapp","","Y","","Y","",NA,NA,"CO",3,400,"W","","","",9,"N","","","","","Y","Y","","14462083","Y","Field","Y","Y","20184915200813B1","{605D1D8F-1458-4DBE-B587-8681811B7E6E}","20184915200813B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,15,"200813B",2,"34B","BLM",250,"linear","linear",2,"UT623","158","garley","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,600,"W","","","",9,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20184915200813B2","{251082EB-F61C-4208-8E47-3F99B4A5D991}","20184915200813B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,1,"202820B",1,"28A","BLM",250,"linear","linear",4,"","","","","","N","away","","Y","","Y","",NA,NA,"CO",2,175,"NW","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","N","2018491202820B1","{1B1AE6E0-03F5-4270-9D2C-E17DECFD02A6}","2018491202820B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,1,"202820B",2,"28A","BLM",250,"concave","concave",6,"","","","","","N","away","","Y","","Y","",NA,NA,"CO",2,90,"W","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","2018491202820B2","{146C3640-736D-40E1-B345-B60AEE28DBED}","2018491202820B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"202708B",1,"28A","BLM",250,"linear","linear",4,"UT617","25","Harding SL 0-2%","14458727","","N","away","","Y","","Y","",NA,NA,"CO",3,90,"NW","","","",1,"N","","","","","Y","Y","","14458727","Y","Field","Y","Y","20184927202708B1","{5A3D76E7-BC38-4D8E-9FB4-AF904EDECB83}","20184927202708B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204007B",1,"28A","BLM",250,"concave","concave",14,"UT634","348","Checkett GR-L 8-25%","14466343","","N","away","","Y","","Y","",NA,NA,"CO",3,12,"NE","","","",9,"N","","","","","Y","Y","","14466343","Y","Field","N","N","20184921204007B1","{1FA9A5B7-9BA8-4616-893D-A5892D5B3E58}","20184921204007B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,21,"204007B",2,"28A","BLM",250,"convex","convex",18,"UT634","348","Checkett GR-L 8-25%","14466343","","N","away","","Y","","Y","",NA,NA,"CO",3,225,"W","","","",9,"N","","","","","Y","Y","","14466343","Y","Field","N","N","20184921204007B2","{2FFBBB86-FF0E-476D-9E96-D89D9D388FE0}","20184921204007B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,27,"202708B",2,"28A","BLM",250,"linear","linear",3,"UT617","25","Goldrun LFS 2-15%","14458726","","N","away","","Y","","Y","",NA,NA,"CO",3,100,"E","","","",1,"N","","","","","Y","Y","","14458726","Y","Field","Y","Y","20184927202708B2","{74931BEC-3DB8-48AD-98B0-BE4EC30AC064}","20184927202708B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,55,"100812B",1,"47","BLM",250,"convex","linear",3,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,150,"NE","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184955100812B1","{3872BB7F-EE28-4F47-9474-CF1974D5D6FB}","20184955100812B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,55,"100812B",2,"47","BLM",250,"linear","linear",2,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,100,"NE","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184955100812B2","{075FAFD0-322E-40DC-A695-0A909A6189E8}","20184955100812B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,55,"100917B",1,"47","BLM",250,"concave","linear",3,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,50,"NW","","","",1,"N","","","","","Y","Y","","Other","N","Field","N","N","20184955100917B1","{D48373CE-217C-4381-821A-18B8B0968D72}","20184955100917B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,55,"100917B",2,"47","BLM",250,"linear","linear",20,"","","","","","N","notapp","","N","","Y","",NA,NA,"CO",3,100,"NE","","","",1,"N","","","","","Y","Y","","Other","N","Field","","N","20184955100917B2","{8EF12DA0-F1B8-48B7-98FA-A1F585A2366A}","20184955100917B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,15,"200205B",1,"34B","BLM",250,"convex","convex",11,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,10,"NW","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184915200205B1","{D24FF2BD-B02A-4146-9BFA-6D0D301AE468}","20184915200205B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,15,"200205B",3,"34B","BLM",250,"concave","concave",9,"","","","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,120,"SE","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184915200205B3","{9DF788C6-FD06-4052-9F44-18551DB2C4D3}","20184915200205B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"100509B",1,"47","BLM",250,"concave","concave",4,"UT686","5141","Escavada FS 0-8% Rare, moist","14475391","","N","notapp","","Y","","Y","",NA,NA,"CO",1,300,"E","","","",9,"N","","","","","Y","Y","","14475391","Y","Field","N","Y","20184917100509B1","{0E2EB4BC-BFA7-448E-A351-B14491DD5D97}","20184917100509B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"100509B",3,"47","BLM",250,"linear","concave",6,"UT686","5029","Radnik","","","N","notapp","","Y","","Y","",NA,NA,"CO",2,100,"W","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184917100509B3","{E9B7BD2C-C8BE-44D7-9E64-4D087C82E1FD}","20184917100509B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"203517B",1,"35","BLM",250,"linear","concave",30,"UT631","71","Makoti","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,2000,"W","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184917203517B1","{956A0AD5-27F2-4BBA-932A-52B9A5E26ED6}","20184917203517B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,17,"203517B",3,"35","BLM",250,"concave","linear",55,"UT631","95","Makoti","","","N","notapp","","Y","","Y","",NA,NA,"CO",3,1500,"S","","","",9,"N","","","","","Y","Y","","Other","N","Field","N","N","20184917203517B3","{516AEA0D-7006-4543-A72B-2ED907DB17A8}","20184917203517B3","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"200609B",1,"28A","BLM",250,"linear","linear",3,"UT617","11","THEON STV-SL 10-50%","14458702","","N","notapp","","Y","","Y","",NA,NA,"CO",3,500,"N","","","",9,"N","","","","","Y","Y","","14458702","Y","Field","Y","Y","20184923200609B1","{21254005-1CBC-42EA-B614-D8C4EA7BB99B}","20184923200609B1","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
2018,49,23,"200609B",2,"28A","BLM",250,"convex","convex",9,"UT617","11","CHECKETT STV-L 15-50%","14458701","","N","notapp","","Y","","Y","",NA,NA,"CO",3,20,"E","","","",9,"N","","","","","Y","Y","","14458701","Y","Field","Y","Y","20184923200609B2","{9A1ED625-4E82-4B4F-B7BA-5B535480BC1C}","20184923200609B2","DBROWNING",2020-01-13 12:45:54,"DBROWNING",2020-01-13 12:45:54,"UT","2018"
